id,source,true_tier,pred_tier,correct,score,tier,grade_estimate
815,NCTB-Class11-12,Hard,Medium,False,0.2933,Medium,5–8
816,NCTB-Class11-12,Hard,Hard,True,0.3303,Hard,9–12
817,NCTB-Class11-12,Hard,Medium,False,0.2947,Medium,5–8
818,NCTB-Class11-12,Hard,Medium,False,0.3099,Medium,5–8
819,NCTB-Class11-12,Hard,Hard,True,0.3906,Hard,9–12
820,NCTB-Class11-12,Hard,Hard,True,0.427,Hard,9–12
821,NCTB-Class11-12,Hard,Medium,False,0.2538,Medium,5–8
822,NCTB-Class11-12,Hard,Medium,False,0.2779,Medium,5–8
823,NCTB-Class11-12,Hard,Medium,False,0.2655,Medium,5–8
824,NCTB-Class11-12,Hard,Medium,False,0.2414,Medium,5–8
825,NCTB-Class11-12,Hard,Medium,False,0.2943,Medium,5–8
826,NCTB-Class11-12,Hard,Medium,False,0.2933,Medium,5–8
827,NCTB-Class11-12,Hard,Medium,False,0.2875,Medium,5–8
828,NCTB-Class11-12,Hard,Medium,False,0.2688,Medium,5–8
829,NCTB-Class11-12,Hard,Medium,False,0.2659,Medium,5–8
830,NCTB-Class11-12,Hard,Medium,False,0.3065,Medium,5–8
831,NCTB-Class11-12,Hard,Medium,False,0.3054,Medium,5–8
832,NCTB-Class11-12,Hard,Medium,False,0.279,Medium,5–8
833,NCTB-Class11-12,Hard,Hard,True,0.3275,Hard,9–12
834,NCTB-Class11-12,Hard,Hard,True,0.3371,Hard,9–12
835,NCTB-Class11-12,Hard,Medium,False,0.2581,Medium,5–8
836,NCTB-Class11-12,Hard,Hard,True,0.3767,Hard,9–12
837,NCTB-Class11-12,Hard,Medium,False,0.2818,Medium,5–8
838,NCTB-Class11-12,Hard,Medium,False,0.2519,Medium,5–8
839,NCTB-Class11-12,Hard,Medium,False,0.248,Medium,5–8
840,NCTB-Class11-12,Hard,Hard,True,0.3408,Hard,9–12
841,NCTB-Class11-12,Hard,Easy,False,0.2297,Easy,1–4
842,NCTB-Class11-12,Hard,Hard,True,0.3262,Hard,9–12
843,NCTB-Class11-12,Hard,Medium,False,0.2608,Medium,5–8
844,NCTB-Class11-12,Hard,Hard,True,0.3741,Hard,9–12
845,NCTB-Class11-12,Hard,Medium,False,0.2617,Medium,5–8
846,NCTB-Class11-12,Hard,Medium,False,0.2844,Medium,5–8
847,NCTB-Class11-12,Hard,Medium,False,0.2948,Medium,5–8
848,NCTB-Class11-12,Hard,Medium,False,0.303,Medium,5–8
849,NCTB-Class11-12,Hard,Medium,False,0.2606,Medium,5–8
850,NCTB-Class11-12,Hard,Medium,False,0.3143,Medium,5–8
851,NCTB-Class11-12,Hard,Medium,False,0.3056,Medium,5–8
852,NCTB-Class11-12,Hard,Medium,False,0.2578,Medium,5–8
853,NCTB-Class11-12,Hard,Medium,False,0.3133,Medium,5–8
854,NCTB-Class11-12,Hard,Medium,False,0.2727,Medium,5–8
855,NCTB-Class11-12,Hard,Medium,False,0.3175,Medium,5–8
856,NCTB-Class11-12,Hard,Hard,True,0.3712,Hard,9–12
857,NCTB-Class11-12,Hard,Hard,True,0.3686,Hard,9–12
858,NCTB-Class11-12,Hard,Hard,True,0.3704,Hard,9–12
859,NCTB-Class11-12,Hard,Hard,True,0.361,Hard,9–12
860,NCTB-Class11-12,Hard,Hard,True,0.4448,Hard,9–12
861,NCTB-Class11-12,Hard,Medium,False,0.3151,Medium,5–8
862,NCTB-Class11-12,Hard,Medium,False,0.2771,Medium,5–8
863,NCTB-Class11-12,Hard,Medium,False,0.2456,Medium,5–8
864,NCTB-Class11-12,Hard,Medium,False,0.2432,Medium,5–8
865,NCTB-Class11-12,Hard,Medium,False,0.2899,Medium,5–8
866,NCTB-Class11-12,Hard,Medium,False,0.2928,Medium,5–8
867,NCTB-Class11-12,Hard,Medium,False,0.2711,Medium,5–8
868,NCTB-Class11-12,Hard,Medium,False,0.2808,Medium,5–8
869,NCTB-Class11-12,Hard,Easy,False,0.2337,Easy,1–4
870,NCTB-Class11-12,Hard,Medium,False,0.2439,Medium,5–8
871,NCTB-Class11-12,Hard,Medium,False,0.2754,Medium,5–8
872,NCTB-Class11-12,Hard,Hard,True,0.5267,Hard,9–12
873,NCTB-Class11-12,Hard,Hard,True,0.4555,Hard,9–12
874,NCTB-Class11-12,Hard,Hard,True,0.5885,Hard,9–12
875,NCTB-Class11-12,Hard,Hard,True,0.3891,Hard,9–12
876,NCTB-Class11-12,Hard,Medium,False,0.3088,Medium,5–8
877,NCTB-Class11-12,Hard,Hard,True,0.3484,Hard,9–12
878,NCTB-Class11-12,Hard,Hard,True,0.3433,Hard,9–12
879,NCTB-Class11-12,Hard,Medium,False,0.271,Medium,5–8
880,NCTB-Class11-12,Hard,Medium,False,0.3175,Medium,5–8
881,NCTB-Class11-12,Hard,Hard,True,0.3242,Hard,9–12
882,NCTB-Class11-12,Hard,Medium,False,0.2521,Medium,5–8
883,NCTB-Class11-12,Hard,Hard,True,0.326,Hard,9–12
884,NCTB-Class11-12,Hard,Medium,False,0.2505,Medium,5–8
885,NCTB-Class11-12,Hard,Medium,False,0.321,Medium,5–8
886,NCTB-Class11-12,Hard,Medium,False,0.2891,Medium,5–8
887,NCTB-Class11-12,Hard,Hard,True,0.3607,Hard,9–12
888,NCTB-Class11-12,Hard,Hard,True,0.3846,Hard,9–12
889,NCTB-Class11-12,Hard,Medium,False,0.3088,Medium,5–8
890,NCTB-Class11-12,Hard,Hard,True,0.3484,Hard,9–12
891,NCTB-Class11-12,Hard,Hard,True,0.3433,Hard,9–12
892,NCTB-Class11-12,Hard,Medium,False,0.271,Medium,5–8
893,NCTB-Class11-12,Hard,Medium,False,0.3175,Medium,5–8
894,NCTB-Class11-12,Hard,Hard,True,0.3242,Hard,9–12
895,NCTB-Class11-12,Hard,Medium,False,0.2521,Medium,5–8
896,NCTB-Class11-12,Hard,Hard,True,0.326,Hard,9–12
897,NCTB-Class11-12,Hard,Medium,False,0.2505,Medium,5–8
898,NCTB-Class11-12,Hard,Medium,False,0.321,Medium,5–8
899,NCTB-Class11-12,Hard,Medium,False,0.2881,Medium,5–8
900,NCTB-Class11-12,Hard,Hard,True,0.3607,Hard,9–12
901,NCTB-Class11-12,Hard,Medium,False,0.321,Medium,5–8
902,NCTB-Class11-12,Hard,Medium,False,0.2938,Medium,5–8
903,NCTB-Class11-12,Hard,Medium,False,0.3154,Medium,5–8
904,NCTB-Class11-12,Hard,Hard,True,0.342,Hard,9–12
905,NCTB-Class11-12,Hard,Hard,True,0.3593,Hard,9–12
906,NCTB-Class11-12,Hard,Medium,False,0.3073,Medium,5–8
907,NCTB-Class11-12,Hard,Hard,True,0.3281,Hard,9–12
908,NCTB-Class11-12,Hard,Hard,True,0.3568,Hard,9–12
909,NCTB-Class11-12,Hard,Hard,True,0.3624,Hard,9–12
910,NCTB-Class11-12,Hard,Medium,False,0.3034,Medium,5–8
911,NCTB-Class11-12,Hard,Medium,False,0.2986,Medium,5–8
912,NCTB-Class11-12,Hard,Hard,True,0.3449,Hard,9–12
913,NCTB-Class11-12,Hard,Medium,False,0.3135,Medium,5–8
914,NCTB-Class11-12,Hard,Medium,False,0.2397,Medium,5–8
915,NCTB-Class11-12,Hard,Hard,True,0.3336,Hard,9–12
916,NCTB-Class11-12,Hard,Medium,False,0.2817,Medium,5–8
917,NCTB-Class11-12,Hard,Hard,True,0.3304,Hard,9–12
918,NCTB-Class11-12,Hard,Medium,False,0.3074,Medium,5–8
919,NCTB-Class11-12,Hard,Hard,True,0.3435,Hard,9–12
920,NCTB-Class11-12,Hard,Hard,True,0.34,Hard,9–12
921,NCTB-Class11-12,Hard,Medium,False,0.321,Medium,5–8
922,NCTB-Class11-12,Hard,Medium,False,0.2794,Medium,5–8
923,NCTB-Class11-12,Hard,Medium,False,0.2559,Medium,5–8
924,NCTB-Class11-12,Hard,Medium,False,0.3197,Medium,5–8
925,NCTB-Class11-12,Hard,Medium,False,0.2549,Medium,5–8
926,NCTB-Class11-12,Hard,Medium,False,0.3148,Medium,5–8
927,NCTB-Class11-12,Hard,Medium,False,0.2375,Medium,5–8
928,NCTB-Class11-12,Hard,Medium,False,0.2894,Medium,5–8
929,NCTB-Class11-12,Hard,Medium,False,0.2802,Medium,5–8
930,NCTB-Class11-12,Hard,Medium,False,0.2805,Medium,5–8
931,NCTB-Class11-12,Hard,Easy,False,0.211,Easy,1–4
932,NCTB-Class11-12,Hard,Hard,True,0.3381,Hard,9–12
933,NCTB-Class11-12,Hard,Medium,False,0.3206,Medium,5–8
934,NCTB-Class11-12,Hard,Hard,True,0.4123,Hard,9–12
935,NCTB-Class11-12,Hard,Hard,True,0.3641,Hard,9–12
